pi,pi_window,issue_number,issue_title,issue_url,project,initiative,team,person,role,fte,obj_start,obj_end,pi_fraction,weighted_fte
PI 27.1,2026-10-18 to 2027-01-16,20,[Frontend]-[Objective 20]: Latency profiling,https://github.com/NASA-IMPACT/veda-github-actions/issues/20,AQ Portal,AIR4US,ODD,Alice Nguyen,Backend,0.65,2026-10-18,2027-01-16,1.0,0.65
PI 27.1,2026-10-18 to 2027-01-16,21,[Backend]-[Objective 21]: Nodata standardization,https://github.com/NASA-IMPACT/veda-github-actions/issues/21,Disasters,Water Insights,EIE,Carla Diaz,Geospatial,0.68,2026-10-18,2027-01-16,1.0,0.68
PI 27.1,2026-10-18 to 2027-01-16,22,[Geospatial]-[Objective 22]: Hurricane track ingestion,https://github.com/NASA-IMPACT/veda-github-actions/issues/22,HLS,Plugins,Front-end,Alice Nguyen,PM,0.65,2026-11-09,2026-12-14,0.4,0.26
PI 27.1,2026-10-18 to 2027-01-16,23,[Data Curator]-[Objective 23]: Access log analytics,https://github.com/NASA-IMPACT/veda-github-actions/issues/23,MAAP,CMS,Back-end,Bob Martinez,Backend,0.65,2026-10-18,2027-01-16,1.0,0.65
PI 27.1,2026-10-18 to 2027-01-16,24,[Comms]-[Objective 24]: Model retraining harness,https://github.com/NASA-IMPACT/veda-github-actions/issues/24,CSDA,EIE,Geospatial,Devon Lee,Frontend,0.68,2026-10-18,2027-01-16,1.0,0.68
PI 27.1,2026-10-18 to 2027-01-16,25,[ML]-[Objective 25]: Colormap library,https://github.com/NASA-IMPACT/veda-github-actions/issues/25,AQ Portal,TiTiler-CMR,Data Services,Yuki Tanaka,ML,0.68,2026-10-18,2027-01-16,1.0,0.68
PI 27.1,2026-10-18 to 2027-01-16,26,[Designer]-[Objective 26]: Region-of-interest tooling,https://github.com/NASA-IMPACT/veda-github-actions/issues/26,Disasters,Science Support,Plugins,Sam Okoro,ML,0.68,2026-11-27,2026-12-29,0.36,0.25
PI 27.1,2026-10-18 to 2027-01-16,27,[Jupyterhub]-[Objective 27]: Backfill orchestration,https://github.com/NASA-IMPACT/veda-github-actions/issues/27,HLS,Cloud-Optimized R+D,ODD,Bob Martinez,Backend,0.65,2026-10-18,2027-01-16,1.0,0.65
PI 27.1,2026-10-18 to 2027-01-16,28,[PM]-[Objective 28]: Vector tile support,https://github.com/NASA-IMPACT/veda-github-actions/issues/28,MAAP,Disasters,EIE,Morgan Reyes,Jupyterhub,0.68,2026-11-16,2027-01-01,0.52,0.35
PI 27.2,2027-01-17 to 2027-04-17,29,[Frontend]-[Objective 29]: Search relevance tuning,https://github.com/NASA-IMPACT/veda-github-actions/issues/29,CSDA,AIR4US,Front-end,Alice Nguyen,PM,0.72,2027-01-17,2027-04-17,1.0,0.72
PI 27.2,2027-01-17 to 2027-04-17,29,[Frontend]-[Objective 29]: Search relevance tuning,https://github.com/NASA-IMPACT/veda-github-actions/issues/29,CSDA,AIR4US,Front-end,Jordan Kim,Designer,0.42,2027-01-17,2027-04-17,1.0,0.42
PI 27.2,2027-01-17 to 2027-04-17,30,[Backend]-[Objective 30]: Incident runbook automation,https://github.com/NASA-IMPACT/veda-github-actions/issues/30,AQ Portal,Water Insights,Back-end,Bob Martinez,Backend,0.72,2027-01-17,2027-04-17,1.0,0.72
PI 27.2,2027-01-17 to 2027-04-17,30,[Backend]-[Objective 30]: Incident runbook automation,https://github.com/NASA-IMPACT/veda-github-actions/issues/30,AQ Portal,Water Insights,Back-end,Yuki Tanaka,ML,0.72,2027-01-17,2027-04-17,1.0,0.72
PI 27.2,2027-01-17 to 2027-04-17,31,[Geospatial]-[Objective 31]: COG pipeline hardening,https://github.com/NASA-IMPACT/veda-github-actions/issues/31,Disasters,Plugins,Geospatial,Elena Petrova,Designer,0.42,2027-01-25,2027-03-20,0.6,0.25
PI 27.2,2027-01-17 to 2027-04-17,31,[Geospatial]-[Objective 31]: COG pipeline hardening,https://github.com/NASA-IMPACT/veda-github-actions/issues/31,Disasters,Plugins,Geospatial,Rae Thompson,Frontend,0.42,2027-01-25,2027-03-20,0.6,0.25
PI 27.2,2027-01-17 to 2027-04-17,32,[Data Curator]-[Objective 32]: S3 ingestion API v2,https://github.com/NASA-IMPACT/veda-github-actions/issues/32,HLS,CMS,Data Services,Alice Nguyen,Backend,0.72,2027-01-17,2027-04-17,1.0,0.72
PI 27.2,2027-01-17 to 2027-04-17,32,[Data Curator]-[Objective 32]: S3 ingestion API v2,https://github.com/NASA-IMPACT/veda-github-actions/issues/32,HLS,CMS,Data Services,Liam Walsh,Data Curator,0.42,2027-01-17,2027-04-17,1.0,0.42
PI 27.2,2027-01-17 to 2027-04-17,33,[Comms]-[Objective 33]: Disaster dashboard redesign,https://github.com/NASA-IMPACT/veda-github-actions/issues/33,MAAP,EIE,Plugins,Carla Diaz,Geospatial,0.42,2027-01-17,2027-04-17,1.0,0.42
PI 27.2,2027-01-17 to 2027-04-17,33,[Comms]-[Objective 33]: Disaster dashboard redesign,https://github.com/NASA-IMPACT/veda-github-actions/issues/33,MAAP,EIE,Plugins,Owen Clark,Geospatial,0.42,2027-01-17,2027-04-17,1.0,0.42
PI 27.2,2027-01-17 to 2027-04-17,34,[ML]-[Objective 34]: Flood extent model,https://github.com/NASA-IMPACT/veda-github-actions/issues/34,CSDA,TiTiler-CMR,ODD,Owen Clark,Geospatial,0.42,2027-01-17,2027-04-17,1.0,0.42
PI 27.2,2027-01-17 to 2027-04-17,34,[ML]-[Objective 34]: Flood extent model,https://github.com/NASA-IMPACT/veda-github-actions/issues/34,CSDA,TiTiler-CMR,ODD,Sam Okoro,Data Curator,0.42,2027-01-17,2027-04-17,1.0,0.42
PI 27.2,2027-01-17 to 2027-04-17,35,[Designer]-[Objective 35]: CSDA catalog automation,https://github.com/NASA-IMPACT/veda-github-actions/issues/35,AQ Portal,Science Support,EIE,Jordan Kim,Designer,0.42,2027-01-27,2027-04-02,0.73,0.3
PI 27.2,2027-01-17 to 2027-04-17,35,[Designer]-[Objective 35]: CSDA catalog automation,https://github.com/NASA-IMPACT/veda-github-actions/issues/35,AQ Portal,Science Support,EIE,Nadia Hassan,Backend,0.72,2027-01-27,2027-04-02,0.73,0.52
PI 27.2,2027-01-17 to 2027-04-17,36,[Jupyterhub]-[Objective 36]: Stakeholder reporting portal,https://github.com/NASA-IMPACT/veda-github-actions/issues/36,Disasters,Cloud-Optimized R+D,Front-end,Bob Martinez,Backend,0.72,2027-01-17,2027-04-17,1.0,0.72
PI 27.2,2027-01-17 to 2027-04-17,36,[Jupyterhub]-[Objective 36]: Stakeholder reporting portal,https://github.com/NASA-IMPACT/veda-github-actions/issues/36,Disasters,Cloud-Optimized R+D,Front-end,Morgan Reyes,Jupyterhub,0.42,2027-01-17,2027-04-17,1.0,0.42
PI 27.2,2027-01-17 to 2027-04-17,37,[PM]-[Objective 37]: Notebook environment upgrade,https://github.com/NASA-IMPACT/veda-github-actions/issues/37,HLS,Disasters,Back-end,Elena Petrova,Designer,0.42,2027-02-10,2027-04-11,0.67,0.28
PI 27.2,2027-01-17 to 2027-04-17,37,[PM]-[Objective 37]: Notebook environment upgrade,https://github.com/NASA-IMPACT/veda-github-actions/issues/37,HLS,Disasters,Back-end,Yuki Tanaka,ML,0.72,2027-02-10,2027-04-11,0.67,0.48
PI 27.2,2027-01-17 to 2027-04-17,38,[Frontend]-[Objective 38]: Reprojection service scaling,https://github.com/NASA-IMPACT/veda-github-actions/issues/38,MAAP,AIR4US,Geospatial,Liam Walsh,Data Curator,0.42,2027-01-17,2027-04-17,1.0,0.42
PI 27.2,2027-01-17 to 2027-04-17,38,[Frontend]-[Objective 38]: Reprojection service scaling,https://github.com/NASA-IMPACT/veda-github-actions/issues/38,MAAP,AIR4US,Geospatial,Sam Okoro,ML,0.42,2027-01-17,2027-04-17,1.0,0.42
PI 27.2,2027-01-17 to 2027-04-17,39,[Backend]-[Objective 39]: Auth & access control,https://github.com/NASA-IMPACT/veda-github-actions/issues/39,CSDA,Water Insights,Data Services,Devon Lee,Designer,0.42,2027-01-17,2027-04-17,1.0,0.42
PI 27.2,2027-01-17 to 2027-04-17,39,[Backend]-[Objective 39]: Auth & access control,https://github.com/NASA-IMPACT/veda-github-actions/issues/39,CSDA,Water Insights,Data Services,Taylor Brooks,Comms,0.42,2027-01-17,2027-04-17,1.0,0.42
PI 27.2,2027-01-17 to 2027-04-17,40,[Geospatial]-[Objective 40]: Data QA automation,https://github.com/NASA-IMPACT/veda-github-actions/issues/40,AQ Portal,Plugins,Plugins,Priya Patel,Data Curator,0.42,2027-01-17,2027-04-17,1.0,0.42
PI 27.2,2027-01-17 to 2027-04-17,40,[Geospatial]-[Objective 40]: Data QA automation,https://github.com/NASA-IMPACT/veda-github-actions/issues/40,AQ Portal,Plugins,Plugins,Priya Patel,PM,0.42,2027-01-17,2027-04-17,1.0,0.42
PI 27.2,2027-01-17 to 2027-04-17,41,[Data Curator]-[Objective 41]: Tile server migration,https://github.com/NASA-IMPACT/veda-github-actions/issues/41,Disasters,CMS,ODD,Taylor Brooks,Comms,0.42,2027-01-17,2027-04-17,1.0,0.42
PI 27.2,2027-01-17 to 2027-04-17,42,[Comms]-[Objective 42]: Metadata schema v3,https://github.com/NASA-IMPACT/veda-github-actions/issues/42,HLS,EIE,EIE,Rae Thompson,Frontend,0.42,2027-01-24,2027-03-30,0.73,0.3
PI 27.2,2027-01-17 to 2027-04-17,43,[ML]-[Objective 43]: Alerting pipeline,https://github.com/NASA-IMPACT/veda-github-actions/issues/43,MAAP,TiTiler-CMR,Front-end,Sofia Rossi,PM,0.72,2027-01-17,2027-04-17,1.0,0.72
PI 27.2,2027-01-17 to 2027-04-17,44,[Designer]-[Objective 44]: Cloud cost monitoring,https://github.com/NASA-IMPACT/veda-github-actions/issues/44,CSDA,Science Support,Back-end,Morgan Reyes,Jupyterhub,0.42,2027-01-17,2027-04-17,1.0,0.42
PI 27.2,2027-01-17 to 2027-04-17,45,[Jupyterhub]-[Objective 45]: Wildfire severity model,https://github.com/NASA-IMPACT/veda-github-actions/issues/45,AQ Portal,Cloud-Optimized R+D,Geospatial,Nadia Hassan,Backend,0.72,2027-01-17,2027-04-17,1.0,0.72
PI 27.2,2027-01-17 to 2027-04-17,46,[PM]-[Objective 46]: Public API documentation,https://github.com/NASA-IMPACT/veda-github-actions/issues/46,Disasters,Disasters,Data Services,Sofia Rossi,PM,0.72,2027-01-17,2027-04-17,1.0,0.72
PI 27.2,2027-01-17 to 2027-04-17,47,[Frontend]-[Objective 47]: Onboarding revamp,https://github.com/NASA-IMPACT/veda-github-actions/issues/47,HLS,AIR4US,Plugins,Carla Diaz,Geospatial,0.42,2027-01-17,2027-04-17,1.0,0.42
PI 27.2,2027-01-17 to 2027-04-17,48,[Backend]-[Objective 48]: STAC catalog buildout,https://github.com/NASA-IMPACT/veda-github-actions/issues/48,MAAP,Water Insights,ODD,Devon Lee,Frontend,0.42,2027-01-17,2027-02-24,0.43,0.18
